country,year,party_id,party,vote,seat,epvote,family,eu_position,eu_intmark,eu_foreign,lrgen,lrecon,spendvtax,deregulation,redistribution,civlib_laworder,sociallifestyle,religious_principles,immigrate_policy,multiculturalism,urban_rural,environment,regions,ethnic_minorities,nationalism,mds1,mds2
24,2024,2420,Progresivie,6.23,10.0,7.5300002,7,6.8800001,6.4285712,6.5,2.6818182,2.72,2.6666667,3.5555556,2.1052632,3.0,1.166666625,2.5,2.5714285,3.1500001,3.2857144,2.1111112,6.0,3.4545455,1.9090909,-4.343244671162703,-1.4015979694195781
25,2002,2502,NDP,2.1,2.0,,5,5.2,3.67,5.0,3.2,3.75,,,,,,,,,,,,,,-0.07479885861911763,1.2298674112549044
25,2002,2505,LLS,17.3,23.4,,3,7.0,5.8,5.4,8.2,8.5,,,,,,,,,,,,,,-1.097629201340712,-2.541067178310058
25,2002,2503,LRS,2.1,2.0,,8,4.2,4.5,4.33,2.2,2.25,,,,,,,,,,,,,,0.11060724119524332,2.095651228644396
25,2002,2513,JL-PKS,1.2,0.69999999,,1,1.6,1.5,1.67,9.8,2.25,,,,,,,,,,,,,,4.560998878772712,0.015187607529290777
25,2002,2510,NKS,2.0,0.69999999,,2,6.0,4.33,4.0,6.6,5.5,,,,,,,,,,,,,,0.2650982882407611,-0.6675740798217165
25,2002,2514,MKDS,,2.0999999,,4,6.6,5.6,6.0,7.0,6.75,,,,,,,,,,,,,,-1.297400400784286,-1.4537910606667026
25,2002,2509,LCS,2.9,1.4,,3,6.4,5.0,5.75,5.6,6.25,,,,,,,,,,,,,,-1.0484949229468337,-0.7289380442837582
25,2002,2507,LVP,4.1,2.8,,11,3.4,2.0,4.33,2.0,1.5,,,,,,,,,,,,,,1.1449207929428178,2.910061732097447
25,2002,2504,NS,19.6,19.9,,3,6.0,4.5,5.0,3.4,3.5,,,,,,,,,,,,,,-0.6467252007346905,1.024771113207683
25,2002,2506,TS-LK,8.6,6.4000001,,2,7.0,5.4,5.4,8.0,7.25,,,,,,,,,,,,,,-0.9620134517223105,-2.040773508333046
25,2002,2511,LLRA,1.9,1.4,,8,5.25,4.0,5.0,3.4,4.0,,,,,,,,,,,,,,-0.19234966153644725,1.0039702332326623
25,2002,2512,LLS,1.3,0.69999999,,1,2.2,1.4,1.67,7.8,0.75,,,,,,,,,,,,,,4.1605986234049395,1.0876273894625115
25,2002,2501,LSDP,27.4,32.0,,5,6.4,5.0,5.0,2.6,4.0,,,,,,,,,,,,,,-1.1454643671091806,1.06708752746597
25,2002,2508,LKDP,3.1,1.4,,4,5.4,2.75,4.5,7.4,4.25,,,,,,,,,,,,,,1.23755495093597,-0.2583206723762272
25,2006,2515,TT,11.4,7.0999999,6.800000190734863,2,5.71,5.33,4.0,4.86,4.14,4.0,4.0,2.200000047683716,9.0,8.25,5.75,6.0,6.0,6.800000190734863,,3.5,4.75,,1.4266311555541034,2.0383581439638583
25,2006,2506,TS,14.7,17.700001,12.60000038146973,2,6.86,6.6,5.8,8.29,6.71,7.599999904632568,7.599999904632568,7.199999809265137,5.400000095367432,7.5,6.199999809265137,5.670000076293945,6.6700001,4.0,,5.75,5.0,,-3.407817727848391,1.8037002052242967
25,2006,2501,LSDP,13.36,14.2,14.39999961853027,5,7.0,6.33,5.2,4.0,4.57,4.800000190734863,4.0,3.0,4.400000095367432,5.75,2.400000095367432,3.329999923706055,2.3299999,4.800000190734863,,6.0,3.599999904632568,,-0.5264639085523566,-2.013220669982634
25,2006,2511,LLRA,3.8,1.4,5.699999809265137,8,5.71,5.0,4.6,4.33,3.8,4.0,3.75,4.75,5.0,6.5,6.0,4.670000076293945,1.0,7.0,,2.25,0.2000000029802322,,2.287858326983428,-0.2832512213560169
25,2006,2505,LiCS,9.2,12.8,11.19999980926514,3,6.71,6.5,5.4,7.0,7.86,8.399999618530273,7.800000190734863,8.399999618530273,2.599999904632568,3.25,2.0,2.329999923706055,2.3299999,2.0,,3.75,3.75,,-4.4904209842538085,-2.280838129150234
25,2006,2507,LVLS,6.6,7.0999999,7.400000095367432,11,6.43,5.2,4.8,3.29,4.0,3.599999904632568,3.5,4.0,5.400000095367432,6.5,4.0,3.670000076293945,4.3299999,8.800000190734863,,3.25,4.25,,1.7876967797095078,0.45652159618705856
25,2006,2516,DP,28.4,27.700001,30.20000076293945,3,6.14,5.83,4.4,3.86,4.29,4.599999904632568,4.5,3.799999952316284,6.199999809265137,5.75,3.0,4.0,3.0,5.800000190734863,,4.0,3.75,,0.19925209460763849,-0.5952070023588361
25,2006,2504,NS,7.34,7.8000002,4.800000190734863,3,6.71,5.83,5.2,5.14,4.71,5.199999809265137,4.599999904632568,5.25,4.400000095367432,5.25,2.5,3.670000076293945,2.6700001,3.599999904632568,,4.5,4.0,,-1.1961282398819184,-1.5008242622124244
25,2010,2518,LRLS,5.7,7.8000002,7.170000076293945,3,6.384615421295166,6.727272510528564,5.699999809265137,7.230769157409668,7.923076629638672,7.333333492279053,7.75,7.307692527770996,2.25,2.666666746139526,2.916666746139526,4.111111164093018,3.3333333,1.846153855323792,6.1111112,4.8333335,3.454545497894287,,-3.0227752924197806,-3.484421378990126
25,2010,2504,NS,3.7,0.69999999,,3,6.199999809265137,5.666666507720947,5.44444465637207,4.07692289352417,4.0,3.444444417953491,4.888888835906982,4.0,4.818181991577148,6.25,3.400000095367432,4.857142925262451,4.8571429,4.333333492279053,4.75,5.090909,4.111111164093018,,0.20347780733685644,-0.7234558503478644
25,2010,2511,LLRA,4.8,2.0999999,8.199999809265137,8,5.55555534362793,5.285714149475098,5.166666507720947,4.75,4.125,3.625,3.75,4.0,7.142857074737549,8.875,7.636363506317139,5.428571224212646,1.75,6.5,6.4285712,2.5,0.4166666567325592,,1.6497601361228862,1.8268777358421822
25,2010,2506,TS,19.6,31.200001,26.15999984741211,2,6.692307472229004,6.083333492279053,5.909090995788574,6.615384578704834,5.692307472229004,5.083333492279053,5.833333492279053,4.692307472229004,5.416666507720947,8.416666984558105,7.769230842590332,5.888888835906982,6.8888888,4.692307472229004,5.4444447,4.75,5.666666507720947,,-2.130230881319177,0.7055916482525921
25,2010,2515,TT,12.7,10.6,11.89999961853027,2,4.615384578704834,5.111111164093018,4.900000095367432,6.25,4.846153736114502,3.272727251052856,4.599999904632568,3.333333253860474,8.0,9.0,6.363636493682861,6.44444465637207,7.2222223,5.833333492279053,6.5555553,4.3333335,5.818181991577148,,-0.7275511890547842,2.2520159321013624
25,2010,2517,TPP,15.1,11.3,1.009999990463257,2,5.55555534362793,5.125,4.857142925262451,5.44444465637207,5.777777671813965,5.714285850524902,6.75,6.0,4.0,3.875,4.714285850524902,4.400000095367432,4.5999999,2.222222328186035,5.4285712,4.75,5.0,,-1.4550118158475487,-1.5850359544700119
25,2010,2501,LSDP,11.8,18.4,18.1200008392334,5,6.538461685180664,5.909090995788574,6.272727489471436,4.153846263885498,4.307692527770996,3.5,4.333333492279053,3.923076868057251,4.166666507720947,5.083333492279053,3.166666746139526,4.888888835906982,5.0,4.0,5.6666665,5.1666665,4.166666507720947,,0.07721875722971605,-1.1650989120812545
25,2010,2507,LVLS,3.7,2.0999999,1.820000052452087,11,5.090909004211426,4.888888835906982,4.599999904632568,3.461538314819336,3.307692527770996,2.909090995788574,3.799999952316284,3.416666746139526,5.599999904632568,7.55555534362793,5.5,5.625,5.5,8.84615421295166,6.0,3.4166667,4.55555534362793,,1.2562818100041098,1.967142730633776
25,2010,2505,LiCS,5.3,5.6999998,3.380000114440918,3,6.07692289352417,6.5,5.5,6.230769157409668,6.75,6.090909004211426,6.333333492279053,5.92307710647583,4.0,4.181818008422852,3.75,4.666666507720947,4.6666665,2.538461446762085,5.5555553,4.1666665,4.400000095367432,,-1.9677037714924475,-1.9253588262739847
25,2010,2516,DP,9.0,7.0999999,8.5600004196167,3,5.538461685180664,5.900000095367432,4.800000190734863,4.583333492279053,5.166666507720947,5.5,5.916666507720947,5.230769157409668,4.909090995788574,6.0,4.0,4.111111164093018,4.7777777,3.833333253860474,6.2222223,4.5454545,4.272727489471436,,-0.9031394918735182,-0.7381670979561289
25,2010,2519,FRONT,3.24,,2.359999895095825,5,2.700000047683716,3.0,3.0,1.153846263885498,1.0,0.9090909361839294,1.181818127632141,0.3846153914928436,6.125,6.0,1.444444417953491,4.5,4.0,2.666666746139526,4.3333335,3.0,2.875,,5.003759395814982,0.7433441459207941
25,2014,2518,LRLS,8.6,7.0999999,16.6,3,6.533333301544189,6.571428775787354,6.428571224212646,7.333333492279053,8.615385055541992,8.230769157409668,8.076923370361328,8.285714149475098,2.846153736114502,2.5,2.400000095367432,3.727272748947144,3.5999999,1.583333373069763,6.9000001,4.6999998,3.181818246841431,3.3333333,-3.975000207875819,-3.0054556702781894
25,2014,2511,LLRA,5.8,5.6999998,8.1,8,4.214285850524902,4.416666507720947,4.0,5.461538314819336,3.583333253860474,4.300000190734863,3.875,3.583333253860474,7.090909004211426,8.916666984558105,9.0,6.166666507720947,4.3333335,7.400000095367432,5.1666665,2.5999999,1.25,6.75,2.073945831162549,2.2285582420216086
25,2014,2516,DP,19.8,20.6,12.8,3,5.133333206176758,5.0,4.692307472229004,4.400000095367432,4.692307472229004,4.92307710647583,4.461538314819336,4.214285850524902,5.153846263885498,5.916666507720947,4.363636493682861,4.363636493682861,5.0999999,5.363636493682861,6.5555553,4.818182,4.199999809265137,4.5833335,0.18111285968700291,-0.1015949907757542
25,2014,2507,LVZS,3.9,0.69999999,6.6,11,4.692307472229004,4.0,4.454545497894287,3.866666555404663,3.416666746139526,4.083333492279053,3.200000047683716,3.090909004211426,6.0,6.599999904632568,5.199999809265137,6.5,6.625,8.818181991577148,3.5454545,2.9000001,4.714285850524902,6.2727275,2.1897996868325347,1.6697853784880436
25,2014,2501,LSDP,18.4,26.200001,17.3,5,6.599999904632568,5.571428775787354,6.0,3.200000047683716,3.307692289352417,3.0,3.230769157409668,3.0,3.923076868057251,4.083333492279053,3.272727251052856,4.454545497894287,4.4000001,5.25,5.6363635,4.3636365,3.333333253860474,4.2727275,1.1891849668420464,-1.4548876054348125
25,2014,2515,TT,7.3,7.8000002,14.3,2,3.200000047683716,4.307692527770996,3.846153736114502,6.615384578704834,4.384615421295166,4.545454502105713,3.636363744735718,3.615384578704834,8.076923370361328,9.0,7.5,6.454545497894287,7.5,6.363636493682861,5.3333335,3.7272727,6.166666507720947,7.75,0.6566538432159783,3.048110493422869
25,2014,2520,DK,8.0,5.0,,9,3.111111164093018,3.400000095367432,4.0,6.875,3.333333253860474,4.599999904632568,2.666666746139526,3.0,7.900000095367432,9.300000190734863,7.625,5.25,7.4000001,6.75,6.0,4.5,7.0,8.25,1.3940112656722612,3.409140310372611
25,2014,2506,TS-LKD,15.1,23.4,17.4,2,6.533333301544189,5.846153736114502,6.571428775787354,7.642857074737549,6.538461685180664,4.846153736114502,5.07692289352417,5.357142925262451,6.153846263885498,7.666666507720947,8.0,6.090909004211426,6.8000002,3.416666746139526,5.909091,5.5454545,5.833333492279053,7.0833335,-2.085562815259825,1.1319296781955304
25,2019,2515,TT,5.55,9.8000002,2.73,2,3.636363744735718,4.400000095367432,2.700000047683716,6.636363506317139,4.272727489471436,4.400000095367432,4.625,4.222222328186035,8.300000190734863,8.909090995788574,7.300000190734863,7.909090995788574,8.1000004,6.909090995788574,6.4444447,5.6666665,7.0,8.0,0.5556300202110613,3.6840743520087074
25,2019,2521,LCP,6.32,1.2,5.13,9,3.799999952316284,3.625,2.857142925262451,5.333333492279053,3.777777671813965,3.666666746139526,3.5,4.0,7.888888835906982,7.699999809265137,6.888888835906982,9.0,9.2857141,6.285714149475098,5.7142859,6.2857141,6.666666507720947,8.625,1.4672129356305992,3.575402421045183
25,2019,2507,LVZS,,,12.56,11,5.454545497894287,5.363636493682861,4.199999809265137,5.090909004211426,4.0,5.363636493682861,3.818181753158569,5.090909004211426,7.363636493682861,8.181818008422852,7.0,6.699999809265137,6.9000001,9.0,5.909091,4.4545455,6.272727489471436,7.909091,0.3926841991362781,2.7524761208508397
25,2019,2518,LRLS,9.45,17.1,6.59,3,6.636363506317139,6.545454502105713,4.699999809265137,6.818181991577148,8.272727012634277,8.272727012634277,7.545454502105713,6.636363506317139,2.272727251052856,1.727272748947144,1.899999976158142,3.0,4.0999999,1.454545497894287,6.181818,4.4545455,3.363636255264282,3.1818182,-3.8792010111452275,-2.650715773702125
25,2019,2516,DP,4.88,2.4000001,8.99,3,5.099999904632568,5.55555534362793,3.666666746139526,4.909090995788574,4.909090995788574,5.636363506317139,5.0,5.099999904632568,6.0,6.599999904632568,4.777777671813965,6.44444465637207,6.4444447,5.699999809265137,6.5555553,4.75,5.5,6.1999998,-0.4512337406977416,1.270384927891187
25,2019,2522,LZP,2.03,1.2,2.27,7,6.125,4.599999904632568,5.0,4.0,4.333333492279053,3.0,3.599999904632568,4.333333492279053,3.599999904632568,3.400000095367432,3.400000095367432,5.0,4.75,4.199999809265137,3.1428571,5.5,4.400000095367432,4.75,0.8238685831144363,-1.337749822011838
25,2019,2506,TS-LKD,22.63,37.799999,19.74,2,6.818181991577148,6.272727489471436,4.818181991577148,7.181818008422852,6.727272510528564,5.454545497894287,5.454545497894287,5.454545497894287,5.727272510528564,6.181818008422852,7.0,5.545454502105713,6.3636365,3.636363744735718,6.090909,5.181818,5.818181991577148,7.090909,-2.173480274742122,0.8332245740388909
25,2019,2511,LLRA,5.72,9.8000002,5.5,8,4.5,4.900000095367432,3.700000047683716,6.090909004211426,2.818181753158569,3.799999952316284,3.333333253860474,3.222222328186035,7.800000190734863,9.0,8.454545021057129,7.300000190734863,6.5555553,8.272727012634277,5.7777777,3.5454545,1.636363625526428,8.181818,2.3186961559091293,2.793077136936082
25,2019,2523,VKM-AMT,,,6.51,2,6.800000190734863,6.0,5.857142925262451,5.222222328186035,4.111111164093018,2.222222328186035,3.888888835906982,3.444444417953491,3.375,2.375,4.625,3.571428537368774,3.4285715,2.875,3.7142856,6.1999998,3.285714387893677,3.125,0.11770202553750247,-2.894438536575763
25,2019,2501,LSDP,15.04,20.700001,15.88,5,6.727272510528564,5.454545497894287,4.909090995788574,2.363636255264282,2.818181753158569,2.272727251052856,2.727272748947144,3.090909004211426,3.090909004211426,2.272727251052856,2.272727251052856,4.181818008422852,4.8000002,5.090909004211426,4.5,5.090909,3.454545497894287,3.7272727,1.5396710222003593,-2.1643246912214797
25,2024,2501,LSDP,19.32,36.87943262411347,17.98,5,6.5789475,6.0,5.1999998,3.7058823,3.6111112,2.8888888,3.5999999,3.0714285,4.1666665,3.8125,2.625,5.1875,5.3846154,5.875,4.7142859,5.0,4.3333335,5.4000001,-1.4924565912350425,0.148478960055851
25,2024,2506,TS-LKD,18.0,19.8581560283688,21.33,2,6.7894735,6.0,4.8000002,6.4705882,5.8333335,3.6666667,5.5999999,5.0,4.8333335,3.52678575,6.0,5.4375,5.7857141,3.7777777,4.3333335,5.5,3.75,5.4000001,-0.34596343856915085,-1.390304034060996
25,2024,2507,LVZS,7.02,5.673758865248227,9.1300001,11,5.0555553,6.0,2.75,6.4166665,3.8823528,4.625,4.1999998,4.3333335,6.5,7.4375,6.5,7.0666666,7.4166665,8.8888893,7.0,6.3333335,6.5,8.1999998,2.114061278162522,1.9824705308804265
25,2024,2511,LLRA,3.88,2.127659574468085,5.7800002,8,4.4210525,6.0,2.6666667,7.0666666,3.4666667,3.625,4.6666665,3.8888888,6.5999999,8.1875,8.5,7.0,6.6999998,8.25,5.5,5.0,0.60000002,7.8000002,1.2365362398985291,2.8567278717677174
25,2024,2518,LS,7.7,8.51063829787234,5.4200001,3,6.7894735,5.5,5.0,6.5625,7.6666665,7.0,8.1999998,7.3571429,3.1666667,1.8125,2.125,4.0,4.3846154,3.7777777,3.8571429,2.6666667,3.6666667,4.0,-0.6539701580671764,-3.9433389265117604
25,2024,2524,Laisvės,4.62,0.0,8.1000004,3,6.7894735,6.0,5.0,6.2666669,8.0555553,7.3333335,8.3999996,8.0714283,2.0,0.625,1.125,3.3125,3.2857144,1.5555556,2.1428571,2.6666667,2.0,3.4000001,-1.7972231394831504,-5.029668437630285
25,2024,2525,PPNA,14.97,14.18439716312057,,9,4.2941175,6.0,2.25,7.8000002,4.1428571,4.5714288,3.5,3.6363637,6.8333335,7.2142856,6.0,8.1999998,7.8333335,8.1111107,6.1999998,5.3333335,6.6666665,7.5,2.114651847263964,2.085348760958771
25,2024,2526,DSVL,9.22,9.929078014184398,5.9499998,7,6.3157897,5.5,4.75,4.5882354,4.6666665,4.1111112,4.75,4.3076925,5.1666665,4.5625,4.125,5.6666665,5.6153846,5.2222223,4.4000001,5.6666665,4.5,5.25,-0.5114806810626036,-0.341503636082323
25,2024,2527,NS,2.87,0.7092198581560284,3.79,1,3.4444444,6.0,1.6,8.6875,4.375,4.3333335,3.5,3.909091,7.6666665,7.875,8.1428576,9.0,9.5,6.125,5.8000002,4.6666665,8.0,9.1999998,2.954822515223795,2.677126025561803
25,2024,2528,PLT,0.77,0.7092198581560284,1.25,3,5.1875,6.0,3.5,6.0714288,5.7857141,5.5,5.5,5.4000001,4.5999999,4.54166675,4.5,6.4545455,5.75,4.25,5.0,4.6666665,4.0,5.3333335,0.3014982396906033,-0.9413561917861164
26,2002,2609,UW,3.1,0.0,,3,7.0,6.67,4.57,5.75,7.5,,,,,,,,,,,,,,-1.4368232247485684,-1.8385336400994388
26,2002,2605,PiS,9.5,9.6000004,,1,4.75,2.67,3.14,7.75,4.63,,,,,,,,,,,,,,1.911955526689502,-0.3940994890207203
26,2002,2602,UP,2.9,3.5,,5,6.38,5.0,4.57,3.0,2.25,,,,,,,,,,,,,,-0.91727025289576,1.611772222668413
26,2002,2608,AWSP,5.6,0.0,,2,5.38,3.5,3.2,7.75,4.38,,,,,,,,,,,,,,1.4229458989965211,-0.5179068934057934
26,2002,2601,SLD,38.1,43.5,,5,6.88,6.17,4.14,4.13,4.25,,,,,,,,,,,,,,-1.492021454410931,0.4554228004564032
26,2002,2607,LPR,7.9,8.3000002,,10,1.0,1.5,1.2,9.25,2.0,,,,,,,,,,,,,,4.850686850100217,0.3147721963283354
26,2002,2603,PO,12.7,14.1,,4,6.75,6.17,4.57,6.88,8.38,,,,,,,,,,,,,,-0.9054831158966726,-2.256275166213611
26,2002,2606,PSL,9.0,9.1000004,,11,4.13,2.5,3.29,4.38,2.5,,,,,,,,,,,,,,1.6115720056687735,1.456630606413901
26,2002,2604,S,10.2,11.5,,11,2.75,1.8,2.0,5.5,2.63,,,,,,,,,,,,,,3.0214875575285953,1.2477950477939836
26,2006,2611,SDPL,3.9,0.0,5.300000190734863,5,6.14,5.67,5.4,3.0,4.67,3.599999904632568,4.599999904632568,5.199999809265137,2.140000104904175,1.830000042915344,1.289999961853027,3.0,,3.329999923706055,,3.6700001,3.0,,-0.6745934425643095,-3.0198325973846827
26,2006,2606,PSL,7.0,5.4000001,6.300000190734863,11,4.75,4.5,4.4,5.0,3.5,3.400000095367432,4.0,3.799999952316284,4.860000133514404,4.829999923706055,5.0,,,9.199999809265137,,4.0,5.0,,1.9013704677005863,1.144985472374329
26,2006,2604,S,11.4,12.2,10.80000019073486,11,2.29,1.83,2.8,4.14,1.17,1.75,1.399999976158142,1.399999976158142,1.975000023841858,8.329999923706055,5.670000076293945,,7.6700001,8.329999923706055,,5.75,5.75,,5.214533842232305,1.8076375498000261
26,2006,2609,PD,2.5,0.0,,3,6.83,6.67,6.0,4.5,7.4,6.0,6.800000190734863,7.5,1.0,1.0,2.670000076293945,3.0,,2.0,,3.0,2.5,,-3.471754157798703,-3.0897291422801527
26,2006,2601,SLD,11.3,12.0,9.300000190734863,5,6.0,5.6,5.4,3.43,4.67,3.75,5.599999904632568,5.75,2.140000104904175,2.0,1.570000052452087,3.329999923706055,,3.670000076293945,,4.0,3.0,,-0.9489822104975674,-2.7140940763272408
26,2006,2603,PO,24.1,28.9,24.0,4,6.63,6.67,5.4,5.29,8.17,7.400000095367432,8.199999809265137,7.400000095367432,2.569999933242798,3.140000104904175,4.139999866485596,3.670000076293945,,2.329999923706055,,3.4000001,2.829999923706055,,-3.9192805163756996,-1.5686002114293969
26,2006,2607,LPR,8.0,7.4000001,15.89999961853027,10,1.38,1.5,1.4,9.29,1.17,1.600000023841858,1.600000023841858,1.0,9.289999961853027,10.0,10.0,7.0,8.3299999,6.329999923706055,,6.25,9.0,,5.179749869342433,5.259282742699515
26,2006,2605,PiS,27.0,33.700001,12.69999980926514,1,3.5,3.33,2.0,7.76,2.0,2.599999904632568,2.599999904632568,1.799999952316284,9.43000030517578,9.710000038146973,9.43000030517578,5.670000076293945,7.6700001,6.670000076293945,,8.0,7.0,,3.953961426696563,4.388313566681183
26,2010,2603,PO,41.51,45.400002,44.43000030517578,4,6.599999904632568,6.533333301544189,5.599999904632568,6.0,6.666666507720947,5.230769157409668,6.642857074737549,6.0,4.857142925262451,4.785714149475098,5.92307710647583,4.44444465637207,5.125,2.428571462631226,6.6666665,4.4166665,4.916666507720947,,-2.364109869151284,-1.4798737355483649
26,2010,2612,SD,0.74,,,3,6.666666507720947,6.714285850524902,6.599999904632568,4.666666507720947,6.25,5.857142925262451,6.285714149475098,6.428571224212646,3.285714387893677,2.857142925262451,2.625,3.400000095367432,3.0,2.222222328186035,5.5714288,3.1666667,4.428571224212646,,-1.6393509964478086,-3.3608859596939773
26,2010,2604,S,1.53,0.0,1.460000038146973,11,3.272727251052856,3.0,2.888888835906982,4.636363506317139,2.666666746139526,1.899999976158142,2.818181753158569,1.909090876579285,7.0,7.909090995788574,6.583333492279053,7.125,8.0,8.769230842590332,7.0,5.5555553,6.400000095367432,,1.966078917920149,4.191697942477078
26,2010,2605,PiS,32.11,36.099998,27.39999961853027,1,2.933333396911621,4.266666889190674,3.333333253860474,8.0,3.066666603088379,3.461538553237915,3.5,3.153846263885498,8.357142448425293,9.428571701049805,8.923076629638672,6.333333492279053,8.5555553,6.357142925262451,7.3333335,6.5454545,7.166666507720947,,0.15022116954076037,4.616639434824796
26,2010,2601,SLD,9.9,8.0,12.34000015258789,5,6.599999904632568,5.800000190734863,6.0,2.785714387893677,3.466666698455811,3.0,4.357142925262451,3.461538553237915,3.285714387893677,2.142857074737549,2.0,3.333333253860474,3.6666667,3.714285612106323,5.1666665,4.4545455,3.75,,1.0520219968708497,-2.5123821050845296
26,2010,2607,LPR,1.3,0.0,,10,1.666666626930237,2.5,1.600000023841858,9.25,3.5,3.090909004211426,3.083333253860474,3.5,8.833333015441895,9.583333015441896,9.769230842590332,7.888888835906982,9.333333,5.538461685180664,6.9000001,7.0,8.090909004211426,,0.5556333172002211,6.25634427790477
26,2010,2606,PSL,8.9,6.6999998,7.010000228881836,11,5.133333206176758,4.333333492279053,4.692307472229004,4.928571224212646,4.066666603088379,3.153846263885498,3.285714387893677,3.076923131942749,6.071428775787354,7.0,7.0,5.222222328186035,6.25,9.357142448425291,6.4166665,5.3333335,5.636363506317139,,0.9503491618636487,2.7778661488041463
26,2010,2611,SDPL,2.5,2.2,,5,6.714285850524902,6.090909004211426,6.199999809265137,2.666666746139526,3.416666507720947,2.727272748947144,4.416666507720947,3.333333253860474,2.818181753158569,2.083333253860474,1.692307710647583,3.125,3.0,3.083333253860474,4.8000002,3.7,3.400000095367432,,1.1852459809879898,-3.1377852303504956
26,2014,2614,KNP,1.1,0.0,7.2,2,1.058823585510254,3.5625,1.235294103622437,9.529411315917969,9.588234901428224,9.529411315917969,9.647058486938477,9.588234901428224,8.058823585510254,9.125,6.0,8.399999618530273,10.0,3.307692289352417,8.1333332,5.181818,8.571428298950195,8.5882349,-4.817296375835332,5.552147709892564
26,2014,2603,PO,39.2,45.0,32.1,4,6.529411792755127,6.588235378265381,6.529411792755127,5.705882549285889,6.294117450714111,5.823529243469238,6.529411792755127,5.823529243469238,4.529411792755127,4.5625,5.235294342041016,4.0,4.0999999,2.882352828979492,6.1176472,4.1764708,4.0,3.8235295,-1.9237555486000903,-1.6736584787890982
26,2014,2616,SP,,,4.0,2,3.0,4.071428775787354,3.384615421295166,8.29411792755127,3.375,3.466666698455811,3.375,3.25,8.5625,8.4375,8.823529243469238,7.44444465637207,9.0,6.625,7.3076925,7.2307692,7.666666507720947,8.625,1.0179164381560748,4.649022551231588
26,2014,2601,SLD,8.2,5.9000001,7.5,5,6.588235378265381,6.176470756530762,6.352941036224365,2.764705896377563,3.117647171020508,3.058823585510254,3.411764621734619,2.882352828979492,3.647058725357056,2.8125,2.470588207244873,3.333333253860474,2.5999999,4.235294342041016,4.7058825,3.9411764,3.1875,3.0588236,1.1099885397283922,-2.8937865469258344
26,2014,2606,PSL,8.4,6.0999999,6.8,11,5.470588207244873,5.125,5.25,5.294117450714111,3.470588207244873,3.764705896377563,3.411764621734619,3.529411792755127,5.882352828979492,6.8125,6.529411792755127,6.375,6.5,9.529411315917969,5.9411764,4.125,5.5625,6.4117646,1.0762845285982607,2.126513466227259
26,2014,2615,PR,0.2,0.0,3.2,2,4.0,5.0,4.5,7.647058963775635,6.666666507720947,6.375,7.3125,6.400000095367432,6.307692527770996,7.199999809265137,7.823529243469238,5.625,6.75,4.9375,6.9333334,5.5,6.153846263885498,7.1875,-2.0782049956571296,2.2174626569019074
26,2014,2605,PiS,29.9,34.099998,31.8,1,3.823529481887817,4.764705657958984,4.117647171020508,7.941176414489746,3.058823585510254,3.3125,3.647058725357056,2.647058725357056,8.470588684082031,8.3125,8.529411315917969,6.199999809265137,8.0,6.823529243469238,7.2941175,7.4705882,7.0625,8.1764708,1.1623949501038828,3.9613865556685166
26,2014,2613,RP,10.0,8.6999998,3.6,3,6.705882549285889,6.5625,6.625,2.529411792755127,4.1875,4.214285850524902,6.0,4.133333206176758,1.470588207244873,0.4375,0.7058823704719543,2.166666746139526,1.2727273,1.764705896377563,3.625,2.4615386,2.0625,1.3529412,0.01885583431849695,-5.204932583872449
26,2019,2621,Wiosnia,2.62,4.1999998,6.06,5,6.888888835906982,5.705882549285889,6.199999809265137,1.894736886024475,3.5,2.0,3.866666555404663,2.666666746139526,1.210526347160339,0.2631579041481018,0.6315789222717285,2.111111164093018,1.7777778,1.578947424888611,1.7368422,2.875,1.105263113975525,0.78947371,1.0563657923539544,-5.571433571577126
26,2019,2606,PSL,5.26,4.4000001,,11,5.142857074737549,5.111111164093018,3.941176414489746,5.285714149475098,4.333333492279053,4.052631378173828,3.5625,3.450000047683716,5.5789475440979,6.631578922271729,6.789473533630371,6.0,7.352941,9.190476417541504,6.2105265,4.2941175,5.789473533630371,6.8000002,1.0938417003095648,2.2087834584985964
26,2019,2603,PO,19.43,29.700001,38.47,4,6.666666507720947,6.5,5.352941036224365,5.38095235824585,6.571428775787354,5.263157844543457,6.058823585510254,5.900000095367432,3.400000095367432,4.199999809265137,4.428571224212646,4.631578922271729,5.7222223,2.238095283508301,5.0526314,2.8235295,3.894736766815186,4.0999999,-2.0476493829668585,-1.7759953211520667
26,2019,2605,PiS,35.29,52.099998,45.38,1,2.952380895614624,4.842105388641357,1.75,7.550000190734863,2.952380895614624,3.666666746139526,3.0,1.75,9.100000381469728,8.699999809265137,9.2380952835083,9.050000190734863,8.9444447,7.38095235824585,8.6842108,9.1764708,8.0,9.1000004,2.887044119035112,5.5314133730390065
26,2019,2619,Konfederacia,1.16,1.1,4.55,1,1.368421077728271,3.857142925262451,1.055555582046509,9.526315689086914,9.058823585510254,8.833333015441895,8.9375,8.058823585510254,8.61111068725586,9.684210777282717,8.88888931274414,9.736842155456545,9.0588236,5.266666889190674,8.8235292,7.0,9.5,9.7894735,-3.4777896472737218,6.772295808583707
